player_id,player_display_name,position,team_2025,games,snap_pct,proj_pg,role_pg,vor_pg,vor_season,reliability,targets,target_share,air_yards_share,wopr,carries,rz_carries,rz_targets,i10_touches,rz_share,actual_td,xtd,td_oe,passing_tds,pts_league,pts_pub4,sixpt_gap,pts_xtd,pts_league_pg,pts_xtd_pg,sixpt_gap_pg
00-0026498,Matthew Stafford,QB,LA,17,0.985,24.215,22.330,3.521,59.853,1.000,0,0.000,0.000,0.000,29,7.000,0.000,4.000,0.035,0,1.406,-1.406,46,442.380,350.380,92.000,450.816,26.022,26.519,5.412
00-0034857,Josh Allen,QB,BUF,16,0.922,22.007,20.893,1.313,22.318,1.000,0,0.000,0.000,0.000,112,33.000,0.000,22.000,0.174,14,7.214,6.786,25,414.620,364.620,50.000,373.902,25.914,23.369,3.125
00-0039851,Drake Maye,QB,NE,17,0.958,22.546,20.857,1.851,31.473,1.000,1,0.001,-0.001,0.001,103,21.000,0.000,14.000,0.123,4,4.818,-0.818,31,413.460,351.460,62.000,418.369,24.321,24.610,3.647
00-0036971,Trevor Lawrence,QB,JAX,17,0.967,21.882,21.949,1.188,20.193,1.000,0,0.000,0.000,0.000,82,23.000,0.000,14.000,0.113,9,4.736,4.264,29,396.180,338.180,58.000,370.595,23.305,21.800,3.412
00-0033077,Dak Prescott,QB,DAL,17,0.951,22.640,22.833,1.946,33.079,1.000,0,0.000,0.000,0.000,53,12.000,0.000,10.000,0.061,2,3.182,-1.182,30,373.780,313.780,60.000,380.872,21.987,22.404,3.529
00-0039918,Caleb Williams,QB,CHI,17,0.991,21.191,20.834,0.496,8.440,1.000,2,0.003,-0.001,0.005,77,20.000,1.000,8.000,0.121,4,3.328,0.672,27,371.680,317.680,54.000,367.645,21.864,21.626,3.176
00-0033280,Christian McCaffrey,RB,SF,17,0.831,23.475,23.587,13.346,226.878,1.000,129,0.234,0.078,0.405,311,75.000,25.000,50.000,0.510,17,22.190,-5.190,0,365.600,365.600,0.000,396.738,21.506,23.338,0.000
00-0033106,Jared Goff,QB,DET,17,0.985,20.799,20.041,0.105,1.788,1.000,0,0.000,0.000,0.000,19,3.000,0.000,2.000,0.016,0,0.715,-0.715,34,365.060,297.060,68.000,369.347,21.474,21.726,4.000
00-0039732,Bo Nix,QB,DEN,17,0.996,21.854,23.304,1.160,19.717,1.000,1,0.002,0.000,0.003,83,17.000,1.000,6.000,0.110,5,2.759,2.241,25,354.840,304.840,50.000,341.394,20.873,20.082,2.941
00-0036389,Jalen Hurts,QB,PHI,16,0.976,19.957,19.272,-0.737,-12.532,1.000,0,0.000,0.000,0.000,105,27.000,0.000,15.000,0.179,8,5.275,2.725,25,349.060,299.060,50.000,332.713,21.816,20.795,3.125
00-0036223,Jonathan Taylor,RB,IND,17,0.826,17.841,17.349,7.712,131.101,1.000,55,0.110,-0.011,0.157,323,70.000,4.000,40.000,0.396,20,15.704,4.296,0,339.300,339.300,0.000,313.526,19.959,18.443,0.000
00-0036355,Justin Herbert,QB,LAC,16,0.968,21.846,22.249,1.152,19.589,1.000,0,0.000,0.000,0.000,83,13.000,0.000,6.000,0.079,2,2.465,-0.465,26,338.880,286.880,52.000,341.667,21.180,21.354,3.250
00-0038542,Bijan Robinson,RB,ATL,17,0.782,18.458,17.439,8.329,141.585,1.000,103,0.198,0.021,0.311,287,35.000,13.000,21.000,0.348,11,11.608,-0.608,0,331.300,331.300,0.000,334.948,19.488,19.703,0.000
00-0033873,Patrick Mahomes,QB,KC,14,0.974,22.919,23.418,2.224,37.815,1.000,1,0.002,-0.002,0.002,64,15.000,0.000,5.000,0.081,5,2.190,2.810,22,329.180,285.180,44.000,312.318,23.513,22.308,3.143
00-0039139,Jahmyr Gibbs,RB,DET,17,0.670,17.031,16.532,6.902,117.333,1.000,94,0.162,0.015,0.253,243,52.000,15.000,26.000,0.353,18,13.249,4.751,0,328.400,328.400,0.000,299.896,19.318,17.641,0.000
00-0034855,Baker Mayfield,QB,TB,17,0.971,18.842,18.687,-1.852,-31.481,1.000,0,0.000,0.000,0.000,55,9.000,0.000,1.000,0.064,1,0.937,0.063,26,323.920,271.920,52.000,323.545,19.054,19.032,3.059
00-0039075,Puka Nacua,WR,LA,16,0.682,16.343,14.850,6.899,117.276,1.000,166,0.301,0.319,0.675,10,1.000,17.000,11.000,0.091,11,7.697,3.303,0,310.500,310.500,0.000,290.680,19.406,18.167,0.000
00-0038543,Jaxon Smith-Njigba,WR,SEA,17,0.774,15.131,14.028,5.687,96.678,1.000,163,0.368,0.503,0.904,7,0.000,17.000,7.000,0.102,10,6.624,3.376,0,300.400,300.400,0.000,280.144,17.671,16.479,0.000
00-0039040,De'Von Achane,RB,MIA,16,0.754,16.100,15.268,5.971,101.501,1.000,85,0.188,0.011,0.289,238,32.000,11.000,16.000,0.307,12,9.427,2.573,0,289.300,289.300,0.000,273.865,18.081,17.117,0.000
00-0037248,James Cook,RB,BUF,17,0.572,15.133,14.453,5.004,85.070,1.000,40,0.082,0.006,0.127,309,56.000,3.000,27.000,0.311,14,11.617,2.383,0,285.700,285.700,0.000,271.403,16.806,15.965,0.000
