player_id,player_display_name,position,team_2025,games,snap_pct,proj_pg,role_pg,vor_pg,vor_season,reliability,targets,target_share,air_yards_share,wopr,carries,rz_carries,rz_targets,i10_touches,rz_share,actual_td,xtd,td_oe,passing_tds,pts_league,pts_pub4,sixpt_gap,pts_xtd,pts_league_pg,pts_xtd_pg,sixpt_gap_pg
00-0026498,Matthew Stafford,QB,LA,17,0.985,23.774,21.529,3.100,52.696,1.000,0,0.000,0.000,0.000,29,7.000,0.000,4.000,0.035,0,1.406,-1.406,46,442.380,350.380,92.000,450.816,26.022,26.519,5.412
00-0034857,Josh Allen,QB,BUF,16,0.922,21.841,20.591,1.167,19.833,1.000,0,0.000,0.000,0.000,112,33.000,0.000,22.000,0.174,14,7.214,6.786,25,414.620,364.620,50.000,373.902,25.914,23.369,3.125
00-0039851,Drake Maye,QB,NE,17,0.958,22.372,20.541,1.698,28.862,1.000,1,0.001,-0.001,0.001,103,21.000,0.000,14.000,0.123,4,4.818,-0.818,31,413.460,351.460,62.000,418.369,24.321,24.610,3.647
00-0036971,Trevor Lawrence,QB,JAX,17,0.967,21.887,21.958,1.213,20.614,1.000,0,0.000,0.000,0.000,82,23.000,0.000,14.000,0.113,9,4.736,4.264,29,396.180,338.180,58.000,370.595,23.305,21.800,3.412
00-0033077,Dak Prescott,QB,DAL,17,0.951,22.673,22.892,1.998,33.971,1.000,0,0.000,0.000,0.000,53,12.000,0.000,10.000,0.061,2,3.182,-1.182,30,373.780,313.780,60.000,380.872,21.987,22.404,3.529
00-0039918,Caleb Williams,QB,CHI,17,0.991,21.167,20.791,0.493,8.376,1.000,2,0.003,-0.001,0.005,77,20.000,1.000,8.000,0.121,4,3.328,0.672,27,371.680,317.680,54.000,367.645,21.864,21.626,3.176
00-0033280,Christian McCaffrey,RB,SF,17,0.831,23.528,23.684,13.430,228.303,1.000,129,0.234,0.078,0.405,311,75.000,25.000,50.000,0.510,17,22.190,-5.190,0,365.600,365.600,0.000,396.738,21.506,23.338,0.000
00-0033106,Jared Goff,QB,DET,17,0.985,20.674,19.814,0.000,0.000,1.000,0,0.000,0.000,0.000,19,3.000,0.000,2.000,0.016,0,0.715,-0.715,34,365.060,297.060,68.000,369.347,21.474,21.726,4.000
00-0039732,Bo Nix,QB,DEN,17,0.996,22.029,23.622,1.355,23.030,1.000,1,0.002,0.000,0.003,83,17.000,1.000,6.000,0.110,5,2.759,2.241,25,354.840,304.840,50.000,341.394,20.873,20.082,2.941
00-0036389,Jalen Hurts,QB,PHI,16,0.976,19.854,19.085,-0.820,-13.940,1.000,0,0.000,0.000,0.000,105,27.000,0.000,15.000,0.179,8,5.275,2.725,25,349.060,299.060,50.000,332.713,21.816,20.795,3.125
00-0036223,Jonathan Taylor,RB,IND,17,0.826,17.784,17.244,7.685,130.651,1.000,55,0.110,-0.011,0.157,323,70.000,4.000,40.000,0.396,20,15.704,4.296,0,339.300,339.300,0.000,313.526,19.959,18.443,0.000
00-0036355,Justin Herbert,QB,LAC,16,0.968,21.883,22.315,1.208,20.539,1.000,0,0.000,0.000,0.000,83,13.000,0.000,6.000,0.079,2,2.465,-0.465,26,338.880,286.880,52.000,341.667,21.180,21.354,3.250
00-0038542,Bijan Robinson,RB,ATL,17,0.782,18.290,17.135,8.192,139.267,1.000,103,0.198,0.021,0.311,287,35.000,13.000,21.000,0.348,11,11.608,-0.608,0,331.300,331.300,0.000,334.948,19.488,19.703,0.000
00-0033873,Patrick Mahomes,QB,KC,14,0.974,22.986,23.540,2.311,39.295,1.000,1,0.002,-0.002,0.002,64,15.000,0.000,5.000,0.081,5,2.190,2.810,22,329.180,285.180,44.000,312.318,23.513,22.308,3.143
00-0039139,Jahmyr Gibbs,RB,DET,17,0.670,16.918,16.327,6.820,115.941,1.000,94,0.162,0.015,0.253,243,52.000,15.000,26.000,0.353,18,13.249,4.751,0,328.400,328.400,0.000,299.896,19.318,17.641,0.000
00-0034855,Baker Mayfield,QB,TB,17,0.971,18.834,18.671,-1.841,-31.293,1.000,0,0.000,0.000,0.000,55,9.000,0.000,1.000,0.064,1,0.937,0.063,26,323.920,271.920,52.000,323.545,19.054,19.032,3.059
00-0039075,Puka Nacua,WR,LA,16,0.682,16.054,14.325,6.616,112.464,1.000,166,0.301,0.319,0.675,10,1.000,17.000,11.000,0.091,11,7.697,3.303,0,310.500,310.500,0.000,290.680,19.406,18.167,0.000
00-0038543,Jaxon Smith-Njigba,WR,SEA,17,0.774,14.891,13.592,5.452,92.691,1.000,163,0.368,0.503,0.904,7,0.000,17.000,7.000,0.102,10,6.624,3.376,0,300.400,300.400,0.000,280.144,17.671,16.479,0.000
00-0039040,De'Von Achane,RB,MIA,16,0.754,16.006,15.096,5.907,100.422,1.000,85,0.188,0.011,0.289,238,32.000,11.000,16.000,0.307,12,9.427,2.573,0,289.300,289.300,0.000,273.865,18.081,17.117,0.000
00-0037248,James Cook,RB,BUF,17,0.572,15.056,14.312,4.958,84.278,1.000,40,0.082,0.006,0.127,309,56.000,3.000,27.000,0.311,14,11.617,2.383,0,285.700,285.700,0.000,271.403,16.806,15.965,0.000
00-0034869,Sam Darnold,QB,SEA,17,0.962,16.275,15.446,-4.400,-74.798,1.000,0,0.000,0.000,0.000,35,6.000,0.000,4.000,0.036,0,1.409,-1.409,25,285.420,235.420,50.000,293.874,16.789,17.287,2.941
00-0036264,Jordan Love,QB,GB,15,0.943,18.070,17.110,-2.605,-44.279,1.000,0,0.000,0.000,0.000,47,6.000,0.000,3.000,0.036,0,1.250,-1.250,23,281.140,235.140,46.000,288.643,18.743,19.243,3.067
00-0023459,Aaron Rodgers,QB,PIT,16,0.957,17.128,17.178,-3.547,-60.297,1.000,1,0.002,-0.003,0.001,21,3.000,0.000,2.000,0.018,1,0.744,0.256,24,274.580,226.580,48.000,273.045,17.161,17.065,3.000
00-0033119,Jacoby Brissett,QB,ARI,14,0.857,20.889,21.778,0.214,3.641,1.000,0,0.000,0.000,0.000,38,5.000,0.000,5.000,0.030,1,1.631,-0.631,23,273.440,227.440,46.000,277.224,19.531,19.802,3.286
00-0032764,Derrick Henry,RB,BAL,17,0.545,14.755,14.164,4.657,79.165,1.000,21,0.049,0.002,0.075,307,63.000,2.000,40.000,0.371,16,14.519,1.481,0,272.000,272.000,0.000,263.112,16.000,15.477,0.000
00-0040691,Jaxson Dart,QB,NYG,14,0.836,17.903,18.345,-2.772,-47.121,1.000,0,0.000,0.000,0.000,86,22.000,0.000,12.000,0.122,9,4.248,4.752,15,271.580,241.580,30.000,243.071,19.399,17.362,2.143
00-0036963,Amon-Ra St. Brown,WR,DET,17,0.852,15.754,15.426,6.316,107.366,1.000,172,0.317,0.387,0.746,3,1.000,35.000,21.000,0.189,11,12.524,-1.524,0,265.500,265.500,0.000,274.646,15.618,16.156,0.000
00-0035710,Daniel Jones,QB,IND,13,0.915,18.896,18.364,-1.779,-30.237,1.000,0,0.000,0.000,0.000,45,16.000,0.000,10.000,0.086,5,3.277,1.723,19,264.440,226.440,38.000,254.099,20.342,19.546,2.923
00-0039150,Bryce Young,QB,CAR,16,0.968,17.576,18.466,-3.099,-52.680,1.000,0,0.000,0.000,0.000,54,11.000,0.000,5.000,0.076,2,1.959,0.041,23,264.040,218.040,46.000,263.794,16.503,16.487,2.875
00-0034796,Lamar Jackson,QB,BAL,13,0.922,17.661,15.900,-3.014,-51.230,1.000,0,0.000,0.000,0.000,67,13.000,0.000,5.000,0.074,2,2.119,-0.119,21,256.860,214.860,42.000,257.577,19.758,19.814,3.231
00-0037744,Trey McBride,TE,ARI,17,0.914,14.715,14.949,6.736,114.509,1.000,169,0.279,0.246,0.590,0,0.000,33.000,11.000,0.200,11,9.731,1.269,0,252.900,252.900,0.000,245.283,14.876,14.428,0.000
00-0036900,Ja'Marr Chase,WR,CIN,16,0.944,16.174,16.613,6.736,114.509,1.000,185,0.321,0.366,0.737,3,0.000,22.000,8.000,0.151,8,7.851,0.149,0,251.100,251.100,0.000,250.205,15.694,15.638,0.000
00-0038597,Chase Brown,RB,CIN,17,0.000,15.188,15.530,5.089,86.516,1.000,88,0.143,0.014,0.224,232,36.000,11.000,24.000,0.322,11,11.497,-0.497,0,248.100,248.100,0.000,251.082,14.594,14.770,0.000
00-0039163,C.J. Stroud,QB,HOU,14,0.912,18.194,18.557,-2.480,-42.158,1.000,0,0.000,0.000,0.000,48,8.000,0.000,3.000,0.050,1,1.331,-0.331,19,246.540,208.540,38.000,248.526,17.610,17.752,2.714
00-0037247,George Pickens,WR,DAL,17,0.811,12.663,11.599,3.224,54.815,1.000,137,0.225,0.322,0.563,0,0.000,23.000,10.000,0.117,9,7.662,1.338,0,245.400,245.400,0.000,237.373,14.435,13.963,0.000
00-0037840,Kyren Williams,RB,LA,17,0.683,14.535,14.424,4.437,75.432,1.000,50,0.081,0.021,0.136,259,53.000,10.000,33.000,0.318,13,13.688,-0.688,0,245.300,245.300,0.000,249.429,14.429,14.672,0.000
00-0036973,Travis Etienne,RB,JAX,17,0.601,14.336,14.556,4.237,72.037,1.000,52,0.098,-0.017,0.135,260,54.000,10.000,32.000,0.315,13,13.538,-0.538,0,235.900,235.900,0.000,239.131,13.876,14.067,0.000
00-0036997,Javonte Williams,RB,DAL,16,0.690,14.956,15.376,4.858,82.580,1.000,51,0.086,-0.015,0.119,252,54.000,12.000,33.000,0.337,13,13.964,-0.964,0,225.300,225.300,0.000,231.082,14.081,14.443,0.000
00-0035700,Josh Jacobs,RB,GB,15,0.591,14.564,14.980,4.466,75.918,1.000,44,0.102,-0.040,0.124,234,52.000,6.000,32.000,0.343,14,12.623,1.377,0,219.100,219.100,0.000,210.837,14.607,14.056,0.000
00-0037239,Chris Olave,WR,NO,16,0.843,13.119,13.785,3.681,62.572,1.000,156,0.292,0.410,0.725,1,0.000,15.000,4.000,0.122,9,5.481,3.519,0,218.000,218.000,0.000,196.885,13.625,12.305,0.000
00-0040122,Ashton Jeanty,RB,LV,17,0.779,13.846,14.683,3.748,63.716,1.000,73,0.148,-0.058,0.181,266,34.000,10.000,19.000,0.386,10,10.069,-0.069,0,217.600,217.600,0.000,218.013,12.800,12.824,0.000
00-0037834,Brock Purdy,QB,SF,9,0.978,22.046,21.306,1.028,17.483,0.750,0,0.000,0.000,0.000,33,7.000,0.000,3.000,0.036,3,1.194,1.806,20,217.380,177.380,40.000,206.545,24.153,22.949,4.444
00-0040676,Cam Ward,QB,TEN,17,0.946,14.577,15.922,-6.097,-103.649,1.000,0,0.000,0.000,0.000,39,10.000,0.000,8.000,0.099,2,2.538,-0.538,15,216.660,186.660,30.000,219.886,12.745,12.934,1.765
00-0034844,Saquon Barkley,RB,PHI,16,0.783,14.780,15.130,4.681,79.583,1.000,50,0.121,-0.007,0.176,280,43.000,7.000,27.000,0.331,9,11.636,-2.636,0,213.800,213.800,0.000,229.618,13.363,14.351,0.000
00-0030565,Geno Smith,QB,LV,15,0.965,15.726,16.704,-4.949,-84.128,1.000,0,0.000,0.000,0.000,41,7.000,0.000,2.000,0.061,0,1.009,-1.009,19,211.900,173.900,38.000,217.953,14.127,14.530,2.533
00-0036275,D'Andre Swift,RB,CHI,16,0.579,12.918,12.788,2.819,47.928,1.000,48,0.094,-0.007,0.135,223,40.000,1.000,24.000,0.236,10,9.603,0.397,0,211.600,211.600,0.000,209.221,13.225,13.076,0.000
00-0036212,Tua Tagovailoa,QB,MIA,14,0.954,14.570,14.689,-6.105,-103.778,1.000,0,0.000,0.000,0.000,20,2.000,0.000,0.000,0.014,0,0.207,-0.207,20,200.700,160.700,40.000,201.943,14.336,14.424,2.857
00-0039064,Zay Flowers,WR,BAL,17,0.865,10.467,9.773,1.029,17.489,1.000,118,0.299,0.360,0.701,10,1.000,11.000,5.000,0.069,6,4.678,1.322,0,200.300,200.300,0.000,192.371,11.782,11.316,0.000
00-0037228,Jaylen Warren,RB,PIT,16,0.508,12.835,12.494,2.737,46.529,1.000,45,0.096,-0.045,0.112,211,40.000,5.000,26.000,0.274,8,10.489,-2.489,0,197.100,197.100,0.000,212.036,12.319,13.252,0.000
00-0036139,Rico Dowdle,RB,CAR,17,0.561,11.696,11.609,1.598,27.159,1.000,50,0.110,-0.032,0.143,236,34.000,5.000,14.000,0.271,7,7.641,-0.641,0,196.800,196.800,0.000,200.644,11.576,11.803,0.000
00-0031381,Davante Adams,WR,LA,14,0.714,12.974,13.152,3.535,60.097,1.000,114,0.251,0.357,0.627,0,0.000,32.000,23.000,0.162,14,11.614,2.386,0,192.900,192.900,0.000,178.585,13.779,12.756,0.000
00-0038120,Breece Hall,RB,NYJ,16,0.644,12.489,12.115,2.390,40.633,1.000,48,0.106,-0.007,0.154,243,24.000,9.000,13.000,0.273,5,7.576,-2.576,1,191.660,189.660,2.000,207.116,11.979,12.945,0.125
00-0036554,Nico Collins,WR,HOU,15,0.772,12.047,11.574,2.608,44.342,1.000,120,0.242,0.351,0.609,2,1.000,18.000,10.000,0.119,7,6.779,0.221,0,190.700,190.700,0.000,189.375,12.713,12.625,0.000
00-0040734,TreVeyon Henderson,RB,NE,17,0.459,10.652,10.437,0.554,9.414,1.000,42,0.084,-0.000,0.126,180,36.000,4.000,24.000,0.234,10,9.474,0.526,0,188.700,188.700,0.000,185.547,11.100,10.915,0.000
00-0037240,Jameson Williams,WR,DET,17,0.902,8.836,7.876,-0.603,-10.250,1.000,102,0.186,0.319,0.503,6,1.000,9.000,5.000,0.053,7,4.126,2.874,0,187.400,187.400,0.000,170.154,11.024,10.009,0.000
00-0036919,Kenny Gainwell,RB,PIT,17,0.496,11.588,11.456,1.489,25.317,1.000,85,0.163,-0.014,0.234,114,23.000,17.000,22.000,0.244,8,10.486,-2.486,0,184.800,184.800,0.000,199.716,10.871,11.748,0.000
00-0040730,RJ Harvey,RB,DEN,17,0.421,10.065,10.301,-0.033,-0.564,1.000,58,0.102,-0.010,0.146,146,28.000,11.000,20.000,0.238,12,9.184,2.816,0,183.100,183.100,0.000,166.204,10.771,9.777,0.000
00-0034348,Courtland Sutton,WR,DEN,17,0.854,10.414,10.372,0.975,16.577,1.000,124,0.211,0.344,0.557,0,0.000,19.000,7.000,0.116,7,6.201,0.799,0,182.700,182.700,0.000,177.903,10.747,10.465,0.000
00-0036410,Tee Higgins,WR,CIN,15,0.809,9.468,9.162,0.029,0.498,1.000,98,0.183,0.330,0.505,0,0.000,15.000,7.000,0.103,11,5.255,5.745,0,182.100,182.100,0.000,147.627,12.140,9.842,0.000
00-0038559,Michael Wilson,WR,ARI,17,0.814,10.168,10.291,0.729,12.392,1.000,126,0.192,0.312,0.507,0,0.000,16.000,4.000,0.097,7,5.114,1.886,0,181.600,181.600,0.000,170.285,10.682,10.017,0.000
00-0035676,A.J. Brown,WR,PHI,15,0.907,11.368,11.473,1.930,32.804,1.000,121,0.287,0.355,0.678,0,0.000,13.000,5.000,0.086,7,4.884,2.116,0,181.300,181.300,0.000,168.607,12.087,11.240,0.000
00-0040743,Tyler Shough,QB,NO,11,0.835,15.714,15.261,-4.547,-77.295,0.917,0,0.000,0.000,0.000,45,13.000,0.000,10.000,0.106,3,3.166,-0.166,10,177.960,157.960,20.000,178.954,16.178,16.269,1.818
00-0026158,Joe Flacco,QB,CIN,13,0.778,15.113,16.046,-5.561,-94.545,1.000,0,0.000,0.000,0.000,21,7.000,0.000,6.000,0.048,1,1.830,-0.830,15,176.660,146.660,30.000,181.639,13.589,13.972,2.308
00-0040124,Tetairoa McMillan,WR,CAR,17,0.872,10.027,10.201,0.588,9.999,1.000,122,0.257,0.459,0.708,0,0.000,15.000,6.000,0.104,7,5.404,1.596,0,176.400,176.400,0.000,166.824,10.376,9.813,0.000
00-0038134,Kenneth Walker III,RB,SEA,17,0.469,10.305,9.861,0.207,3.516,1.000,36,0.083,-0.021,0.109,221,34.000,3.000,11.000,0.223,5,6.336,-1.336,0,176.400,176.400,0.000,184.415,10.376,10.848,0.000
00-0038117,Wan'Dale Robinson,WR,NYG,16,0.907,11.908,12.488,2.469,41.978,1.000,140,0.303,0.285,0.653,3,0.000,13.000,5.000,0.072,4,5.215,-1.215,0,171.900,171.900,0.000,179.190,10.744,11.199,0.000
00-0039165,Zach Charbonnet,RB,SEA,16,0.484,10.820,11.052,0.722,12.272,1.000,24,0.052,0.012,0.087,184,51.000,3.000,32.000,0.325,12,11.531,0.469,0,171.400,171.400,0.000,168.586,10.713,10.537,0.000
00-0035261,Tony Pollard,RB,TEN,17,0.625,10.459,10.586,0.361,6.134,1.000,41,0.076,0.001,0.114,242,19.000,1.000,12.000,0.198,5,5.977,-0.977,0,169.300,169.300,0.000,175.161,9.959,10.304,0.000
00-0036442,Joe Burrow,QB,CIN,8,0.877,18.966,17.006,-1.139,-19.360,0.667,0,0.000,0.000,0.000,14,2.000,0.000,1.000,0.014,0,0.406,-0.406,17,168.460,134.460,34.000,170.894,21.058,21.362,4.250
00-0037238,Drake London,WR,ATL,12,0.907,13.423,13.479,3.985,67.739,1.000,112,0.297,0.402,0.727,0,0.000,15.000,8.000,0.109,7,5.726,1.274,0,167.900,167.900,0.000,160.257,13.992,13.355,0.000
00-0031588,Stefon Diggs,WR,NE,17,0.538,9.385,8.719,-0.054,-0.910,1.000,102,0.219,0.202,0.469,0,0.000,12.000,7.000,0.070,4,4.929,-0.929,0,167.800,167.800,0.000,173.375,9.871,10.199,0.000
00-0036970,Kyle Pitts,TE,ATL,17,0.880,9.718,9.656,1.739,29.561,1.000,118,0.227,0.216,0.492,0,0.000,12.000,6.000,0.087,5,4.948,0.052,0,166.800,166.800,0.000,166.487,9.812,9.793,0.000
00-0040129,Emeka Egbuka,WR,TB,17,0.776,9.961,10.531,0.522,8.882,1.000,127,0.236,0.353,0.601,2,0.000,14.000,4.000,0.099,6,4.883,1.117,0,164.200,164.200,0.000,157.500,9.659,9.265,0.000
